44831613-6d7f-4d8f-8251-d5c50c2a4431,24,6,2020,13,37,34,47,410,175,0,false,nejaky popis
4b4000a3-c129-4df7-91ae-4f08f566d009,5,9,2021,9,11,26,47,656,69,4,false,nejaky popis
4be2b781-2fee-474c-8e14-1f73bee424aa,3,2,2019,14,37,19,47,197,187,1,true,nejaky popis
5b1835c4-f0a5-4e85-b87b-717858877ac6,10,10,2019,15,49,58,47,860,62,1,true,nejaky popis
5f596012-1b87-4e5e-817d-b7d8da3962aa,2,4,2020,21,7,48,47,913,189,6,true,nejaky popis
61c9fde7-b2c6-45c8-a9c1-01b0621cc067,4,10,2021,6,12,18,47,239,79,2,true,nejaky popis
6ba2345f-6e20-449f-8b98-ac442c2790be,7,6,2021,6,49,28,47,620,62,6,false,nejaky popis
7121e932-eb30-4078-bfd4-adc9375249ee,14,6,2020,7,55,55,47,611,187,8,true,nejaky popis
72c01e84-35b2-42a1-9a53-f4b9d62bc5b6,25,12,2019,14,13,3,47,729,110,4,true,nejaky popis
74f4922c-5534-49e4-9b31-65aa4ed61045,14,6,2021,23,24,4,47,346,124,7,true,nejaky popis
7ae630bc-c377-475b-b077-866c14736473,12,6,2021,0,0,37,47,805,1,0,true,nejaky popis
7b82a3dd-3ad1-4a74-9984-6922d55de737,12,4,2019,10,6,43,47,904,133,5,true,nejaky popis
7bfd7689-89fc-4ac1-a170-bf7508047322,24,9,2020,17,45,37,47,782,88,4,false,nejaky popis
8ada005b-3f6e-4d01-80b8-948fecb8860b,25,4,2019,20,7,38,48,397,6,6,false,nejaky popis
90f2cdce-3e66-40e6-b047-0023d69f38a2,2,10,2019,23,19,34,48,793,37,3,true,nejaky popis
91ebaa3e-d8cc-4ff5-b46d-87f267dc35ca,5,2,2021,0,30,54,48,332,23,0,false,nejaky popis
97209206-935e-44ed-b1f1-5cc1d33bc867,10,6,2020,13,4,32,48,204,123,8,false,nejaky popis
9ab34092-5e49-46fe-b625-9c71058b59ee,23,11,2019,19,33,16,48,824,1,0,true,nejaky popis
9f270210-8054-4f68-bf93-c1da05c2c713,20,2,2020,12,52,57,48,492,196,8,false,nejaky popis
a1bc00f5-b014-47b0-9e33-00ba666a358a,25,9,2020,21,6,15,48,384,123,3,true,nejaky popis
a69a8a5d-729c-46a8-b7f8-92443651f8f0,10,1,2020,23,2,23,48,623,61,1,false,nejaky popis
a9005727-7c58-407d-8b6e-47628926c630,12,5,2019,8,44,24,48,789,68,2,false,nejaky popis
b055208e-1abd-46b9-9ae6-e4285ee730e6,3,8,2019,21,36,27,48,153,4,2,true,nejaky popis
b14da406-7c48-447a-b191-6a5cad214246,5,1,2020,3,15,9,48,47,125,5,false,nejaky popis
b228e444-41cf-4b3d-a32f-9b1c85697959,7,7,2020,2,33,22,48,244,133,5,false,nejaky popis
bd37e47e-903d-4af9-ae86-d13fa1244882,16,4,2021,20,23,17,48,784,52,4,false,nejaky popis
c075ba7f-2c4a-4f1f-b272-8bd4b33b55a5,15,11,2021,16,20,30,48,490,92,9,true,nejaky popis
c5f60555-25bd-4626-b080-458065079de9,12,2,2020,1,20,17,48,333,9,8,false,nejaky popis
d03ffb63-93f3-487b-9da6-b7fb78f7b4c8,1,5,2021,11,42,26,48,380,15,7,true,nejaky popis
d11ac940-0130-4114-a531-d7309b6d65a7,5,11,2019,13,12,29,48,230,34,7,false,nejaky popis
d4d276ad-6a6c-4054-bb69-489279cc0d6f,22,4,2021,14,11,33,48,48,171,4,true,nejaky popis
da095edd-850d-4d9e-9276-1e590fd05c24,26,12,2021,11,31,54,48,780,174,6,true,nejaky popis
da8544ce-826a-4937-9971-6ae4a701d8ae,5,6,2020,8,34,50,48,561,5,5,false,nejaky popis
dab5ac65-c635-4ffe-8d4b-c562ede94199,7,10,2020,1,23,34,48,458,109,7,true,nejaky popis
de1c5e50-ed54-48f2-949a-88ba743c0134,5,9,2019,0,17,36,48,925,155,1,false,nejaky popis
de51da9d-0d48-4f5b-a8d9-5d691c27797f,9,3,2021,21,8,23,48,222,22,6,false,nejaky popis
e1a203dc-ac74-4eaf-9cc8-0684e583c821,7,10,2019,22,31,29,48,115,106,4,true,nejaky popis
e1e47aad-ca6c-4842-b282-48160cfcfb60,1,2,2020,10,13,19,48,686,115,0,false,nejaky popis
e5750cb6-16aa-4fe5-9bde-ae21ce4e9af7,23,11,2019,9,7,47,48,143,54,7,true,nejaky popis
eaf34a1d-4009-490f-92b0-44200319d2cb,17,8,2020,22,36,50,48,320,102,2,false,nejaky popis
ecd591fb-d100-4fb2-89c6-2a8c06c1d524,19,5,2019,0,12,22,48,403,26,3,false,nejaky popis
efaa3c8a-a4ab-41f6-88b0-5d59c914494e,25,2,2020,1,11,31,48,746,44,7,true,nejaky popis
f5821f20-6da6-44f5-b391-d4c9d7b38829,9,5,2019,22,15,9,48,400,198,7,false,nejaky popis
fa50c4b2-e535-4121-b144-02e9d5e5f63d,16,6,2021,5,9,36,48,803,156,3,true,nejaky popis
fcd9ca4f-b52c-41df-a7ab-2d4137ec1aa7,8,12,2019,15,47,5,48,758,88,4,true,nejaky popis
fd32d502-5cc8-438b-bf86-ce95db586e84,13,8,2019,17,29,52,48,430,176,3,true,nejaky popis
fe6f36d6-0bdd-415b-b3e1-3272943f1c12,10,10,2019,16,6,46,48,371,165,5,true,nejaky popis
039f8653-a4c6-4188-963e-05820e6a03f7,19,7,2021,17,58,14,48,147,18,3,false,nejaky popis
0ff639e1-b03d-46e5-be81-3cf1824f5ecf,12,9,2021,8,43,12,48,842,40,4,false,nejaky popis
161e4541-2a3d-465c-8ad9-9a9a2367fcc4,24,3,2020,22,18,40,48,785,17,8,true,nejaky popis
1d896b8e-b4a0-4339-ab5b-fb484581dd67,7,5,2019,0,41,28,48,473,133,8,false,nejaky popis
261e0b3b-e71d-4407-8773-7862f9c8a46f,22,10,2019,22,59,30,48,321,174,4,true,nejaky popis
27b59c64-21b7-40e0-b715-47744f2b921b,19,1,2019,15,48,46,48,166,160,8,false,nejaky popis
2a188214-c356-46be-8166-5af7c0e47228,8,10,2020,3,33,21,48,61,169,7,false,nejaky popis
2aa75c3a-f555-427e-bbd3-a6f5bfed1a8f,22,1,2020,8,49,7,48,860,53,8,false,nejaky popis
33c9e82f-a508-4cc2-ac1b-c21a1bca4495,1,8,2020,13,33,57,48,789,44,3,false,nejaky popis
35fb665f-9e1d-465f-843d-563638b3e380,15,7,2019,5,40,18,48,342,161,8,false,nejaky popis
4704f1fa-7a5e-460d-97b8-d04bc690d174,28,2,2021,7,39,34,48,689,70,4,false,nejaky popis
4ce7613a-536c-481f-b669-a8db1299e197,6,4,2019,19,0,12,48,5,46,0,true,nejaky popis
51a57be9-d579-44e2-b5a2-164470730880,5,9,2019,0,42,16,48,10,100,3,true,nejaky popis
56af2e4a-db1b-49f3-bfc0-3dc579560cc7,9,5,2019,22,59,45,48,121,10,7,true,nejaky popis
56c5dff8-589d-44ba-b633-cbdef5dee5be,6,2,2021,9,17,40,48,236,123,3,true,nejaky popis
63e321b4-c3f2-4b03-a901-ef679bb87bb9,15,2,2021,6,42,54,48,542,180,0,true,nejaky popis
6ce9dfe8-c5a2-4562-8ecc-e959d988ff8f,27,10,2020,23,0,26,48,625,69,4,false,nejaky popis
6cf94b04-35c0-4fdd-9127-fd1da174ef62,1,9,2019,18,5,13,48,72,117,3,false,nejaky popis
7544b757-515f-4603-b33d-98953ba36ee1,16,6,2020,8,41,24,48,84,186,7,false,nejaky popis
8cef63e0-171b-444b-a317-861b50593c99,10,2,2021,12,54,42,49,917,4,4,true,nejaky popis
8d0d96b8-04c8-406d-9b1a-0c48a44ce5df,20,8,2021,16,21,21,49,617,84,0,true,nejaky popis
977526ca-e65b-4cbb-904a-64522b777d8f,25,6,2019,20,30,39,49,593,11,5,true,nejaky popis
99a93112-4a8a-4e4e-9620-c8b1cc759459,7,2,2021,12,55,46,49,105,41,1,false,nejaky popis
a0b7f169-d19a-4d96-8db3-de36432e2567,5,1,2019,13,39,22,49,861,180,2,false,nejaky popis
ad1de01f-0631-482c-bcd5-305ebbc966e8,12,2,2019,2,15,54,49,370,3,8,true,nejaky popis
ae12440d-59f1-4a0c-bd3e-0e18d0f94b2e,8,4,2021,8,5,31,49,916,85,1,false,nejaky popis
af5a27db-03f7-4d27-b3ae-1c970a047d45,11,8,2020,14,36,16,49,480,143,1,true,nejaky popis
af9a9afc-2b15-42de-ae9c-2b93da8daa26,20,4,2020,15,9,12,49,385,119,1,false,nejaky popis
b0778c28-e9a2-41c7-9947-f173537959d9,27,3,2020,4,0,45,49,106,42,2,false,nejaky popis
b08dd650-c5db-4d2c-90ba-e1dea54b11bf,5,8,2021,23,3,25,49,675,72,3,false,nejaky popis
b245c670-35a3-4b08-b76d-c39f784b6b18,24,12,2020,3,3,32,49,702,121,1,true,nejaky popis
b37bdaf4-f5fc-443d-8988-b5b64e942ca1,28,9,2019,9,5,4,49,645,114,3,true,nejaky popis
b3a643dc-d6d1-4708-a163-c1cbbdb083b7,20,6,2020,13,3,24,49,603,127,6,true,nejaky popis
bec8cda4-d6dc-4599-9f52-b990ec86368c,9,11,2019,14,47,32,49,422,192,5,false,nejaky popis
c10fb1d9-5926-4a3c-8bf6-4c31b5947dcf,23,1,2021,17,32,24,49,863,50,3,true,nejaky popis
c1cd3a5f-19af-49c7-a20e-9ff09ee7f8e2,24,7,2019,6,16,4,49,425,83,4,true,nejaky popis
cc7b64b6-3559-44e2-84b7-3d961c5e7902,21,5,2021,23,23,4,49,339,108,8,false,nejaky popis
cf3a35b1-cd9e-4a5c-80f8-70d3db964d93,6,10,2021,19,28,14,49,794,178,5,false,nejaky popis
d379b84e-beb5-4ca3-ad8b-88251de51696,18,1,2020,7,36,34,49,112,67,2,true,nejaky popis
d3d82b8d-53f9-4433-b36e-e4abd0e2b87a,23,9,2020,2,13,14,49,448,35,8,false,nejaky popis
d8f22470-c513-49a6-b240-da2b446311ed,22,4,2020,12,19,53,49,146,139,6,true,nejaky popis
dbd76ecc-2dcd-44c6-89e9-8a5f68e52615,27,1,2019,6,20,17,49,212,26,5,true,nejaky popis
df22438b-82bb-4c36-af65-271098e8cdca,25,6,2020,20,21,9,49,920,193,7,false,nejaky popis
e5fab6f6-0885-400a-b47c-d63706053769,15,5,2021,9,13,14,49,296,172,5,false,nejaky popis
ee3857d1-964f-42c6-b2e6-d01e978f72eb,19,1,2021,21,43,50,49,162,181,9,true,nejaky popis
f3398e65-ed0b-4e65-952c-860d2cf655fe,5,5,2021,3,12,48,49,701,172,7,true,nejaky popis
f98e6323-fc9b-4741-a442-466475149d5e,4,10,2021,21,55,14,49,906,67,1,false,nejaky popis
01e17f68-3677-431e-8d6c-067622e15c8e,12,12,2020,9,37,5,49,184,156,9,true,nejaky popis
045f9a13-63d4-4f5c-a29c-2fd927643f61,1,8,2021,5,58,45,49,759,194,9,true,nejaky popis
0467cb9a-2319-4446-90c4-38ea316fb274,24,6,2021,5,21,27,49,655,92,7,true,nejaky popis
140c3b6a-b3b2-418c-a633-ea4f4e5b5461,18,2,2019,6,3,58,49,819,121,9,false,nejaky popis
1631c170-0c2d-4d03-9a00-860688c10de0,2,12,2021,3,50,2,49,86,88,6,false,nejaky popis
18a76c83-5a14-485a-940c-2ef11784f2cc,18,4,2019,10,10,1,49,130,186,7,false,nejaky popis
1bd4edeb-a008-416e-8a59-b61afb7828f2,1,3,2019,3,7,56,49,482,25,1,true,nejaky popis
2ae41bc5-2be4-4153-9307-c8bbb1ed5a1c,18,6,2019,1,46,24,49,217,78,8,false,nejaky popis
2ed1b244-31e7-4901-a4d3-f5976f902bd3,9,7,2021,5,50,31,49,54,83,1,true,nejaky popis
343766da-e04d-4d49-b173-6dab143cd6ef,16,1,2019,11,49,25,49,608,163,8,true,nejaky popis
37944251-43ac-4c4c-aca1-1e2382f0948a,6,1,2020,0,0,32,49,920,51,1,true,nejaky popis
38ad4b12-044e-4876-a927-847a3937b920,8,12,2019,0,44,56,49,129,42,6,true,nejaky popis
3b05bae2-7e2b-4e0d-af63-625a7b58a507,14,8,2020,13,31,38,49,104,194,6,true,nejaky popis
3f968911-12dd-4e88-8582-5173ee2ea485,1,9,2019,13,47,32,49,190,38,1,false,nejaky popis
41274d28-f298-4988-b05b-8626c815e195,21,3,2021,5,53,4,49,709,106,7,false,nejaky popis
4191f2d3-2124-4850-88b4-09ef937d4223,10,8,2020,8,38,37,49,517,126,7,true,nejaky popis
41e11865-9a9c-4991-87ce-21cda809dc57,23,3,2020,1,26,38,49,543,135,0,true,nejaky popis
44b6029f-252f-40c1-9bfc-59186682311c,8,11,2020,0,44,48,49,780,45,2,true,nejaky popis
4d03acd1-6341-4fcf-9a3e-f0b1a5c7e9e6,24,4,2021,11,41,9,49,190,68,5,false,nejaky popis
60060f26-1139-471e-9e26-4a0d6c3503d7,26,11,2021,18,32,16,49,140,79,1,false,nejaky popis
617e91f9-4414-4eae-82ed-adb23c2575e9,24,7,2019,4,4,18,49,859,109,3,false,nejaky popis
6374eedf-82c5-4d61-99e2-43e3ca4173d8,11,6,2020,15,22,20,49,187,182,8,false,nejaky popis
67cb658d-680b-409b-8b18-e3c6304cc8ad,13,8,2020,7,34,7,49,525,35,9,true,nejaky popis
67e0fe19-689f-4959-91d2-8ad5adbe2af7,4,5,2021,14,52,2,49,175,16,0,false,nejaky popis
6ca87465-64ef-48b9-ba50-d90a6c0d726b,16,4,2019,12,16,27,49,953,64,1,false,nejaky popis
6dd7c14e-d7d5-4972-95cc-84810f1f4de0,22,11,2021,6,56,46,49,918,138,2,false,nejaky popis
6e4e779c-a839-43bb-893e-ec53bf49b0c9,24,6,2019,14,46,24,49,362,23,7,true,nejaky popis
6fa297ed-0105-4a98-a48b-cf67b7479b05,3,6,2021,19,32,25,49,446,59,6,false,nejaky popis
76edcb22-f6a9-489d-8752-10ec31a11597,24,7,2019,2,21,20,49,735,109,8,false,nejaky popis
782ab055-ac2d-4a03-b881-01678adf4771,9,3,2021,7,50,16,49,961,125,8,true,nejaky popis
7f80ab56-43f7-4b62-9363-107efea892fe,18,9,2020,23,45,11,49,67,159,9,true,nejaky popis
8422d6d8-f8aa-4c19-838f-460fdca1c778,12,8,2019,14,14,34,5,555,98,3,false,nejaky popis
86fb923e-1c0e-4e1a-a2a8-1bb665a214fe,17,7,2021,11,16,21,5,306,20,9,false,nejaky popis
897741da-0ef5-45f7-8442-b70eab3b70ed,22,1,2021,18,2,27,5,603,25,9,false,nejaky popis
8d8f2e9a-c8a0-4e73-9d03-e0562151b761,27,1,2020,14,6,23,5,775,33,0,false,nejaky popis
9aa38671-910f-43cb-8c4a-777af2c92f4a,12,8,2020,4,57,39,5,31,147,2,false,nejaky popis
aa74a791-c402-42b9-bb82-e11a02fa43b4,7,12,2020,7,30,38,5,223,104,0,true,nejaky popis
b52f1649-d691-42a3-95c1-606e40c059eb,12,3,2019,4,55,50,5,514,125,3,true,nejaky popis
b95cde44-5a3e-46a8-ab6e-10d6e910ec23,15,7,2021,18,48,53,5,871,144,8,false,nejaky popis
bef7f631-8f01-4167-9df3-c35b54e57e5d,7,2,2020,16,46,23,5,315,68,9,false,nejaky popis
c3f46a1e-0ea5-4226-addf-0624b174d4ed,19,5,2021,21,40,52,5,16,124,4,true,nejaky popis
d62caa26-ebb1-4b9c-a3fb-1d341ee5454e,19,12,2019,12,11,3,5,705,26,3,true,nejaky popis
d72037ca-c738-4a48-a095-8736455d6e87,4,4,2021,2,8,7,5,236,128,7,true,nejaky popis
daa6c8b8-78a5-4b0a-8c85-a1881e7c4171,7,9,2020,3,53,5,5,196,142,9,false,nejaky popis
def368aa-8da1-4631-881c-814c66b01785,15,10,2019,23,53,41,5,977,151,3,false,nejaky popis
e2bc945c-843a-44d4-8724-aadfdc0682c6,3,8,2021,20,51,45,5,993,149,4,true,nejaky popis
e53c110a-af2c-4498-a070-03707643a33a,13,9,2019,4,47,16,5,678,6,5,true,nejaky popis
e60a40a0-6c6f-4072-9c56-b24ed3541873,7,9,2020,13,27,59,5,234,9,1,false,nejaky popis
ea1e1079-c755-4dc4-a670-f9d440d61d0b,6,12,2020,3,16,30,5,837,35,5,false,nejaky popis
ea486f1d-b907-4a8f-be66-1f83d01f12bf,1,8,2020,22,39,57,5,780,167,8,false,nejaky popis
ed7ad003-29a2-41d4-a060-947362d211e5,13,1,2019,2,0,32,5,4,2,9,false,nejaky popis
eeba62e1-a0e6-48b2-ba2c-57f09f188c32,11,6,2021,3,56,34,5,620,66,5,true,nejaky popis
f3c2b223-1baa-443b-a8ac-5a8da3c2eddd,9,11,2021,14,42,50,5,818,194,1,false,nejaky popis
fc41ab88-6a48-4d4f-84d8-050ba2b3827a,2,2,2020,21,42,51,5,7,159,6,false,nejaky popis
feb8f092-66ec-4406-a4aa-78dd7e9ea46f,19,8,2021,7,21,38,5,575,149,1,true,nejaky popis
ff3cc0b9-8b0f-49f7-b91f-4cf33e7f48f0,10,5,2021,1,26,1,5,485,59,9,false,nejaky popis
0657b1c0-93fd-44dc-af3e-afa21b104c66,19,4,2020,21,56,9,5,543,156,0,true,nejaky popis
0b618a35-223c-4d1a-89b7-49d741225e27,24,1,2021,10,34,18,5,198,126,3,true,nejaky popis
0e0d03ca-b59b-4bdb-8cea-1e44fb500616,7,9,2020,17,40,59,5,51,97,9,false,nejaky popis
105f7ab1-15de-4ed4-a723-909297448d07,14,2,2020,21,34,39,5,759,35,0,false,nejaky popis
1f7c482a-ac71-4d97-989e-ec32058f6f97,28,10,2019,5,0,57,5,369,16,5,true,nejaky popis
22849580-46c2-4dce-96be-e639ae73ee9e,5,7,2019,16,5,59,5,500,14,3,true,nejaky popis
24992f73-3815-423d-825a-5bbaadfb1def,14,9,2020,1,18,40,5,150,86,5,true,nejaky popis
28e01239-538e-42f2-9ff4-51b203be355c,12,9,2020,16,16,30,5,817,113,8,false,nejaky popis
2f2c1fce-f737-4d6a-87ad-31be3c8561e2,6,1,2019,12,55,43,5,557,95,7,true,nejaky popis
3239c8b5-485b-4041-be6a-5e8c2e4fb3b3,27,2,2019,9,41,34,5,657,28,2,false,nejaky popis
33706343-d81e-4a5d-b3d3-6d64a9a479ad,12,4,2020,23,31,54,5,371,128,1,true,nejaky popis
3d63a4b0-5f26-4b36-8cf0-86bc5ab6ac84,14,4,2020,8,5,15,5,169,146,5,true,nejaky popis
427cd672-d439-4b2c-ba1f-d45ce9736cbc,26,1,2021,0,35,43,5,597,38,8,true,nejaky popis
4329633c-967f-406c-8668-8a573f011b14,19,9,2020,1,56,6,5,403,176,5,false,nejaky popis
49d1a222-46fc-4af6-bcee-62431d9cb1a1,2,3,2020,15,28,27,5,424,145,3,false,nejaky popis
4b9bc141-9476-4f75-8660-05328430c693,28,4,2020,8,37,6,5,859,61,0,true,nejaky popis
53e9de71-0be0-4fca-9587-5bd9818ca580,14,11,2020,15,39,39,5,361,146,9,true,nejaky popis
54f65ee3-bff9-4c7c-97e4-b78bacb73647,1,1,2020,6,55,41,5,330,114,3,true,nejaky popis
56fbfa36-f42e-4091-b057-a5dab3f89069,10,6,2020,19,50,10,5,460,113,3,false,nejaky popis
597c42f7-88dc-4bf5-ac7e-e8f9d9c64087,4,2,2020,2,26,34,5,137,19,4,true,nejaky popis
5d9a4831-14a8-4051-8066-7995a26cf326,26,3,2019,1,3,18,5,727,90,2,true,nejaky popis
5e9b69c8-8832-411d-a239-66d7611a381e,26,1,2019,20,33,9,5,738,2,9,true,nejaky popis
661f4940-c6c2-4745-889c-8e3e6e073351,4,7,2019,14,45,2,5,177,188,0,true,nejaky popis
6a6c561b-9d7e-4b2b-9d2e-d98d143161d0,13,12,2020,13,56,24,5,741,25,5,false,nejaky popis
74162f17-3740-4be7-bc72-82337a4de8c9,4,1,2020,14,26,44,5,638,12,2,false,nejaky popis
7e20103d-e84b-4e79-864e-48abef97176d,21,8,2021,11,28,51,5,874,48,9,true,nejaky popis
7eadd2b7-a7f8-4990-909d-c45e3338f4db,6,7,2020,20,53,8,5,368,64,1,false,nejaky popis
8d9d5772-72e1-41ac-b55c-e3422a66c08c,23,3,2021,13,6,11,50,674,160,3,false,nejaky popis
93fc6e1f-2dd8-4494-a7e3-f8f3eaea247f,17,10,2019,9,29,34,50,107,46,2,true,nejaky popis
9a8c23c8-dde3-4672-ba8c-7ab8199972fd,21,7,2019,15,18,20,50,452,103,5,true,nejaky popis
a9cb8ced-64e7-4a0c-b108-03cc9941428d,13,4,2021,16,51,0,50,798,175,4,false,nejaky popis
b682a03b-a547-4586-b210-4afefe097f89,28,3,2019,10,8,20,50,139,134,1,false,nejaky popis
b84984e8-68d7-4033-9945-df869329d096,7,5,2021,18,28,8,50,539,60,4,false,nejaky popis
bc83bb3f-32ae-46b9-9bf7-63a14d027566,8,1,2021,4,30,17,50,562,119,6,false,nejaky popis
bd1aecbe-8395-455b-8026-2dd9305ed2ee,26,5,2020,23,14,39,50,790,70,9,true,nejaky popis
be21d599-7d88-40d1-a04f-ffbb4848a91d,14,6,2021,12,53,36,50,408,80,3,true,nejaky popis
c7cbfe78-ddaa-4ce9-8ef2-000a2c043559,4,3,2019,23,8,28,50,260,77,5,false,nejaky popis
d1d2cd72-20a3-40c4-a976-2d53dc4200f4,17,8,2021,2,52,46,50,996,71,5,true,nejaky popis
d608fb0f-179e-434b-a527-e3afbffbb3ce,10,2,2021,4,12,7,50,356,197,7,true,nejaky popis
dabf17eb-5286-4e14-8c8e-2ebe0684f6f1,7,4,2020,9,19,34,50,876,83,9,false,nejaky popis
e5f43e35-6435-464e-8e8c-8bc904513bbd,18,11,2019,1,56,5,50,534,87,5,true,nejaky popis
e6c887fd-8392-4e4f-823b-fc1e0c3d9c4b,8,10,2019,16,49,25,50,35,129,4,true,nejaky popis
e6d3a3d0-50a0-48b6-afa7-801c1af0c094,15,12,2019,17,14,50,50,58,5,8,false,nejaky popis
ea3579b7-42ed-44de-b05d-b3a6f78fd829,20,4,2020,13,9,33,50,908,118,3,false,nejaky popis
ec1183a9-67c4-4fb3-be19-d300f166b2f9,9,6,2019,6,33,11,50,281,141,0,true,nejaky popis
ecfc3da1-49c6-4993-b10f-e328abc5ea8c,5,5,2020,20,33,41,50,654,138,7,false,nejaky popis
f4ee91ac-41e7-427e-8a24-dc01f5da4361,6,7,2019,20,15,16,50,385,75,2,true,nejaky popis
fc600912-aca9-46b0-a648-5b2332de002a,10,10,2021,20,53,28,50,398,156,0,false,nejaky popis
12458a4f-3722-425c-80ba-569ca588ffa7,27,8,2019,3,43,39,50,931,156,7,false,nejaky popis
1a2800ba-68c3-491a-960c-cf56fa5d62cd,12,1,2021,7,58,46,50,682,64,4,false,nejaky popis
1d0b4def-cfab-490a-8f49-1a1ac17c6892,4,9,2020,1,34,43,50,887,130,9,true,nejaky popis
219faf94-1943-4401-ae5b-3389e9f1209d,9,10,2021,9,3,27,50,299,86,4,false,nejaky popis
23738db1-33dc-4af2-84e3-3aecd9882b3d,24,2,2020,18,14,47,50,437,101,6,false,nejaky popis
24b0edaa-5988-4ff3-bf39-22e4f2b74f93,25,8,2020,11,29,17,50,888,95,4,true,nejaky popis
2a184ff7-b9fd-4433-83ba-a55aaf9f25fc,10,7,2019,15,23,15,50,573,47,4,false,nejaky popis
2a4b700f-040f-43ba-85dc-faef8d1849fc,3,2,2021,13,5,16,50,805,88,0,false,nejaky popis
2c59005a-66a9-4317-9615-471611e1f9e2,26,12,2020,11,31,41,50,842,144,7,true,nejaky popis
2e8bbb30-0b7c-4414-a190-a0bd697cb064,22,7,2021,21,50,56,50,296,186,6,false,nejaky popis
2ecd29db-f55f-4dd0-a713-565631462b80,7,4,2020,17,46,18,50,565,88,0,false,nejaky popis
36600da4-61e7-4a78-af1a-b98a1e529584,13,9,2020,9,27,39,50,525,30,8,false,nejaky popis
3731c700-9e12-42c7-a92a-2ae375c1474b,4,3,2019,9,15,41,50,946,72,0,true,nejaky popis
3c49813e-fdc6-4ad4-992a-9a9124680339,17,5,2020,22,15,51,50,406,107,9,false,nejaky popis
3dc80330-3e44-4bd5-a5fa-51cb7a99d4b9,11,1,2020,4,15,10,50,52,100,5,true,nejaky popis
40edd325-c63d-4a67-bb98-2fcadb289b2e,8,5,2019,1,1,34,50,734,46,9,true,nejaky popis
4a8fcd6f-159f-482e-8e7d-94ad325e5ad7,15,1,2019,10,17,33,50,260,159,3,false,nejaky popis
4af45f22-04e6-4288-b438-3ab67e9fcd25,22,8,2020,21,7,16,50,38,118,6,true,nejaky popis
4bd49c4f-2a9a-4976-b0bb-6ebf2b86387d,8,11,2021,14,0,41,50,265,89,9,false,nejaky popis
54f389e5-cd9a-45b0-9bf9-ffa171090c92,2,12,2021,18,18,35,50,797,58,8,false,nejaky popis
55819045-0f7c-4e2e-a055-276acea25cc6,16,6,2019,2,35,57,50,298,113,0,false,nejaky popis
65832064-2516-4c9f-99ee-c3fe3ba57325,5,10,2020,17,38,42,50,281,182,2,false,nejaky popis
6dfa0e2c-355f-425c-aa38-2d30d5de7d80,21,6,2021,7,42,30,50,963,166,6,true,nejaky popis
791f7958-1ebb-4e2f-88b1-cd7504719de2,6,6,2020,10,57,8,50,552,178,6,true,nejaky popis
7bf8d5f0-7c80-440c-97f7-024cecc8eca7,18,6,2020,14,13,29,50,168,46,0,true,nejaky popis
8eab903c-2e71-4486-a536-df8ebea28884,7,5,2019,22,52,31,51,593,125,1,true,nejaky popis
9153e931-09ee-4f1b-b8a6-e9ce7c9eb6eb,1,4,2021,21,3,43,51,412,44,8,true,nejaky popis
9fabac91-0358-4586-b8a1-cf1b8a3cf06f,18,3,2020,8,49,3,51,230,115,8,false,nejaky popis
aa2cb5db-d172-4be5-be1f-16ca168c0cfa,22,5,2019,7,32,26,51,615,121,3,false,nejaky popis
aaa62dac-a0ff-4cbb-a2c2-4c051dcce4dc,23,4,2020,8,44,57,51,937,110,8,false,nejaky popis
ad0f9643-f92b-4e00-9636-3160177983ba,1,9,2020,13,6,51,51,985,105,8,false,nejaky popis
b257b0dd-2f77-4217-aa3f-afa5dfd51661,8,8,2021,4,46,29,51,911,136,7,true,nejaky popis
b50770f6-1db7-40a5-aa4a-c1a6692b0bc0,23,6,2021,14,42,37,51,231,146,1,false,nejaky popis
b508cd9c-e308-4d60-9489-03d31c1d0afa,21,10,2019,18,2,2,51,185,13,5,false,nejaky popis
bd6b9cae-43ca-4c79-8cf5-213f233bdc80,19,12,2019,15,43,56,51,815,14,8,false,nejaky popis
c17ab83e-31d2-48d8-adcb-47ee536899be,8,9,2019,21,21,45,51,700,110,4,true,nejaky popis
c27ec783-3f7c-4da1-b841-199ff595537d,4,12,2021,22,51,4,51,780,28,6,true,nejaky popis
c6713a2f-9c58-4f38-86cf-ec6c8df5a1b1,18,7,2021,23,13,25,51,574,180,7,false,nejaky popis
c8683b75-ac59-4cdc-86e0-b632bc596247,27,5,2021,21,50,4,51,880,143,7,true,nejaky popis
d44196ca-2dd2-406c-9b97-84d0d39a786c,23,7,2021,11,19,59,51,10,125,2,true,nejaky popis
d45a60e1-3689-4ab2-9b63-c9552bbd36a7,4,8,2021,19,36,0,51,59,65,2,true,nejaky popis
d5c4f9ee-00c3-4365-9a17-f2e758480cc5,16,2,2019,16,14,23,51,439,95,8,false,nejaky popis
d6054dc1-4d1a-4e07-80d0-1e880fb0036f,12,8,2020,19,34,40,51,574,166,2,false,nejaky popis
e0429d19-1363-4145-8b03-3a5ca00def0f,18,3,2020,6,34,19,51,596,95,7,true,nejaky popis
e0e29d11-a99a-4a89-8635-37cd7986874c,15,4,2021,1,43,56,51,591,191,9,false,nejaky popis
e362a5c3-27f5-447b-9a06-84b7c7a996dd,14,9,2021,12,33,29,51,850,77,1,false,nejaky popis
